#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Agresividad,Resistencia,Movilidad,Especialista ofensivo,Especialista defensivo,Balanceado
151,Mew,Psychic,,600,100,100,100,100,100,100,1,False,0.3333333333333333,0.38461538461538464,0.16666666666666666,0.0,0.0,0.0
152,Chikorita,Grass,,318,45,49,65,49,65,45,2,False,0.3081761006289308,0.447870778267254,0.14150943396226415,0.0,0.0,0.16303750184673862
153,Bayleef,Grass,,405,60,62,80,63,80,60,2,False,0.30864197530864196,0.4367816091954023,0.14814814814814814,0.008,0.0,0.13188513936862858
154,Meganium,Grass,,525,80,82,100,83,100,80,2,False,0.3142857142857143,0.4247787610619469,0.1523809523809524,0.006060606060606061,0.0,0.10173996465579918
155,Cyndaquil,Fire,,309,39,52,43,60,50,65,2,False,0.36245954692556637,0.3424657534246575,0.21035598705501618,0.07142857142857142,0.07526881720430108,0.17466736269920563
156,Quilava,Fire,,405,58,64,58,80,65,80,2,False,0.35555555555555557,0.35023041474654376,0.19753086419753085,0.1111111111111111,0.056910569105691054,0.1367865578712547
157,Typhlosion,Fire,,534,78,84,78,109,85,100,2,False,0.36142322097378277,0.3525305410122164,0.18726591760299627,0.12953367875647667,0.04294478527607362,0.13006558317741826
158,Totodile,Water,,314,50,65,64,44,48,43,2,False,0.3471337579617834,0.40412979351032446,0.13694267515923567,0.1926605504587156,0.14285714285714285,0.17043424407974078
159,Croconaw,Water,,405,65,80,80,59,63,58,2,False,0.3432098765432099,0.40114285714285713,0.14320987654320988,0.1510791366906475,0.11888111888111888,0.1354428459447158
160,Feraligatr,Water,,530,85,105,100,79,83,78,2,False,0.3471698113207547,0.39388646288209606,0.1471698113207547,0.14130434782608695,0.09289617486338798,0.11758819962930478
161,Sentret,Normal,,215,35,46,34,35,45,20,2,False,0.3767441860465116,0.4150537634408602,0.09302325581395349,0.13580246913580246,0.13924050632911392,0.239749283141579
162,Furret,Normal,,415,85,76,64,45,55,90,2,False,0.29156626506024097,0.35300546448087433,0.21686746987951808,0.256198347107438,0.07563025210084033,0.23183928841751794
163,Hoothoot,Normal,Flying,262,60,30,30,36,56,50,2,False,0.25190839694656486,0.3972602739726027,0.19083969465648856,0.09090909090909091,0.3023255813953488,0.27912221830201867
164,Noctowl,Normal,Flying,442,100,50,50,76,96,70,2,False,0.2850678733031674,0.3983739837398374,0.1583710407239819,0.20634920634920634,0.3150684931506849,0.2675811663705433
165,Ledyba,Bug,Flying,265,40,20,30,40,80,55,2,False,0.22641509433962265,0.45614035087719296,0.20754716981132076,0.3333333333333333,0.45454545454545453,0.43559986341944135
166,Ledian,Bug,Flying,390,55,35,50,55,110,85,2,False,0.23076923076923078,0.4491017964071856,0.21794871794871795,0.2222222222222222,0.375,0.38461538461538464
167,Spinarak,Bug,Poison,250,40,60,40,40,40,30,2,False,0.4,0.37037037037037035,0.12,0.2,0.0,0.21540659228538014
168,Ariados,Bug,Poison,390,70,90,70,60,60,40,2,False,0.38461538461538464,0.38823529411764707,0.10256410256410256,0.2,0.07692307692307693,0.23076923076923078
169,Crobat,Poison,Flying,535,85,90,80,70,80,130,2,False,0.29906542056074764,0.35064935064935066,0.24299065420560748,0.125,0.0,0.215764418329256
170,Chinchou,Water,Electric,330,75,38,38,56,56,67,2,False,0.28484848484848485,0.3578231292517007,0.20303030303030303,0.19148936170212766,0.19148936170212766,0.24885412324421588
171,Lanturn,Water,Electric,460,125,58,58,76,76,67,2,False,0.29130434782608694,0.37607655502392345,0.14565217391304347,0.13432835820895522,0.13432835820895522,0.297786414368135
172,Pichu,Electric,,205,20,40,15,35,35,60,2,False,0.36585365853658536,0.27906976744186046,0.2926829268292683,0.06666666666666667,0.4,0.4259572974773898
173,Cleffa,Fairy,,218,50,25,28,45,55,15,2,False,0.3211009174311927,0.4444444444444444,0.06880733944954129,0.2857142857142857,0.3253012048192771,0.3993724561408975
174,Igglybuff,Normal,Fairy,210,90,30,15,40,20,15,2,False,0.3333333333333333,0.3137254901960784,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.7468755781599106
175,Togepi,Fairy,,245,35,20,65,40,65,20,2,False,0.24489795918367346,0.5619047619047619,0.08163265306122448,0.3333333333333333,0.0,0.4549693226450603
176,Togetic,Fairy,Flying,405,55,40,85,80,105,40,2,False,0.2962962962962963,0.5028901734104047,0.09876543209876543,0.3333333333333333,0.10526315789473684,0.35972351319341894
177,Natu,Psychic,Flying,320,40,50,45,70,45,70,2,False,0.375,0.3235294117647059,0.21875,0.16666666666666666,0.0,0.22750343404001616
178,Xatu,Psychic,Flying,470,65,75,70,95,70,95,2,False,0.3617021276595745,0.34328358208955223,0.20212765957446807,0.11764705882352941,0.0,0.15489595509107487
179,Mareep,Electric,,280,55,40,40,65,45,35,2,False,0.375,0.36585365853658536,0.125,0.23809523809523808,0.058823529411764705,0.22015764296317775
180,Flaaffy,Electric,,365,70,55,55,80,60,45,2,False,0.3698630136986301,0.375,0.1232876712328767,0.18518518518518517,0.043478260869565216,0.1863215138182937
181,Ampharos,Electric,,510,90,75,85,115,90,55,2,False,0.37254901960784315,0.3963963963963964,0.10784313725490197,0.21052631578947367,0.02857142857142857,0.21209125149788172
181,AmpharosMega Ampharos,Electric,Dragon,610,90,95,105,165,110,45,2,False,0.4262295081967213,0.3969465648854962,0.07377049180327869,0.2692307692307692,0.023255813953488372,0.347370821318313
182,Bellossom,Grass,,490,75,80,95,90,100,50,2,False,0.3469387755102041,0.44075829383886256,0.10204081632653061,0.058823529411764705,0.02564102564102564,0.20203050891044214
183,Marill,Water,Fairy,250,70,20,50,20,50,40,2,False,0.16,0.47368421052631576,0.16,0.0,0.0,0.425205832509386
184,Azumarill,Water,Fairy,420,100,50,80,60,80,50,2,False,0.2619047619047619,0.44680851063829785,0.11904761904761904,0.09090909090909091,0.0,0.2608202654786505
185,Sudowoodo,Rock,,410,70,100,115,30,65,30,2,False,0.3170731707317073,0.48314606741573035,0.07317073170731707,0.5384615384615384,0.2777777777777778,0.46788600227441174
186,Politoed,Water,,500,90,75,75,90,100,70,2,False,0.33,0.4036697247706422,0.14,0.09090909090909091,0.14285714285714285,0.128062484748657
187,Hoppip,Grass,Flying,250,35,35,40,35,55,50,2,False,0.28,0.4205607476635514,0.2,0.0,0.15789473684210525,0.1918332609325088
188,Skiploom,Grass,Flying,340,55,45,50,45,65,80,2,False,0.2647058823529412,0.3877551020408163,0.23529411764705882,0.0,0.13043478260869565,0.22009749333964365
189,Jumpluff,Grass,Flying,460,75,55,70,55,95,110,2,False,0.2391304347826087,0.40703517587939697,0.2391304347826087,0.0,0.15151515151515152,0.2626749124694472
190,Aipom,Normal,,360,55,70,55,40,55,85,2,False,0.3055555555555556,0.3548387096774194,0.2361111111111111,0.2727272727272727,0.0,0.23570226039551584
191,Sunkern,Grass,,180,30,30,30,30,30,30,2,False,0.3333333333333333,0.38461538461538464,0.16666666666666666,0.0,0.0,0.0
192,Sunflora,Grass,,425,75,75,55,105,85,30,2,False,0.4235294117647059,0.3837837837837838,0.07058823529411765,0.16666666666666666,0.21428571428571427,0.33213162855277895
193,Yanma,Bug,Flying,390,65,65,45,75,45,95,2,False,0.358974358974359,0.28994082840236685,0.24358974358974358,0.07142857142857142,0.0,0.26646935501059654
194,Wooper,Water,Ground,210,55,45,45,25,25,15,2,False,0.3333333333333333,0.4105263157894737,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.4040610178208843
195,Quagsire,Water,Ground,430,95,85,85,65,65,35,2,False,0.3488372093023256,0.41361256544502617,0.08139534883720931,0.13333333333333333,0.13333333333333333,0.275166501539517
196,Espeon,Psychic,,525,65,65,60,130,95,110,2,False,0.37142857142857144,0.336322869955157,0.20952380952380953,0.3333333333333333,0.22580645161290322,0.3001133572683568
197,Umbreon,Dark,,525,95,65,110,60,130,65,2,False,0.23809523809523808,0.5021834061135371,0.12380952380952381,0.04,0.08333333333333333,0.3001133572683568
198,Murkrow,Dark,Flying,405,60,85,42,85,42,91,2,False,0.41975308641975306,0.2620689655172414,0.22469135802469137,0.0,0.0,0.3037037037037037
199,Slowking,Water,Psychic,490,95,75,80,100,110,30,2,False,0.35714285714285715,0.4418604651162791,0.061224489795918366,0.14285714285714285,0.15789473684210525,0.31747651400212334
200,Misdreavus,Ghost,,435,60,60,60,85,85,85,2,False,0.3333333333333333,0.3763440860215054,0.19540229885057472,0.1724137931034483,0.1724137931034483,0.1724137931034483
201,Unown,Psychic,,336,48,72,48,72,48,48,2,False,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.0,0.0,0.20203050891044216
202,Wobbuffet,Psychic,,405,190,33,58,33,58,33,2,False,0.16296296296296298,0.422,0.08148148148148149,0.0,0.0,0.8283389431047674
203,Girafarig,Normal,Psychic,455,70,80,65,90,65,85,2,False,0.37362637362637363,0.336734693877551,0.18681318681318682,0.058823529411764705,0.0,0.12862307594197392
204,Pineco,Bug,,290,50,65,90,35,35,15,2,False,0.3448275862068966,0.47619047619047616,0.05172413793103448,0.3,0.44,0.49851145844141237
205,Forretress,Bug,Steel,465,75,90,140,60,60,40,2,False,0.3225806451612903,0.472636815920398,0.08602150537634409,0.2,0.4,0.4110003194326106
206,Dunsparce,Normal,,415,100,70,70,65,65,45,2,False,0.3253012048192771,0.3978494623655914,0.10843373493975904,0.037037037037037035,0.037037037037037035,0.23393358842105544
207,Gligar,Ground,Flying,430,65,75,105,35,65,85,2,False,0.2558139534883721,0.43783783783783786,0.19767441860465115,0.36363636363636365,0.23529411764705882,0.2978197319736209
208,Steelix,Steel,Ground,510,75,85,200,55,65,30,2,False,0.27450980392156865,0.5525114155251142,0.058823529411764705,0.21428571428571427,0.5094339622641509,0.6380839253048227
208,SteelixMega Steelix,Steel,Ground,610,75,125,230,55,95,30,2,False,0.29508196721311475,0.5598455598455598,0.04918032786885246,0.3888888888888889,0.4153846153846154,0.6359726144678958
209,Snubbull,Fairy,,300,60,80,50,40,40,30,2,False,0.4,0.36363636363636365,0.1,0.3333333333333333,0.1111111111111111,0.32659863237109044
210,Granbull,Fairy,,450,90,120,75,60,60,45,2,False,0.4,0.36363636363636365,0.1,0.3333333333333333,0.1111111111111111,0.3265986323710904
211,Qwilfish,Water,Poison,430,65,95,75,55,55,85,2,False,0.3488372093023256,0.35135135135135137,0.19767441860465115,0.26666666666666666,0.15384615384615385,0.20800632348835252
212,Scizor,Bug,Steel,500,70,130,100,55,80,65,2,False,0.37,0.40186915887850466,0.13,0.40540540540540543,0.1111111111111111,0.3013303834663873
212,ScizorMega Scizor,Bug,Steel,600,70,150,140,65,100,75,2,False,0.35833333333333334,0.4330708661417323,0.125,0.3953488372093023,0.16666666666666666,0.33788558221188825
213,Shuckle,Bug,Rock,505,20,10,230,10,230,5,2,False,0.039603960396039604,0.912621359223301,0.009900990099009901,0.0,0.0,1.2263246590504313
214,Heracross,Bug,Fighting,500,80,125,75,40,95,85,2,False,0.33,0.3888888888888889,0.17,0.5151515151515151,0.11764705882352941,0.30331501776206204
214,HeracrossMega Heracross,Bug,Fighting,600,80,185,115,40,105,75,2,False,0.375,0.40625,0.125,0.6444444444444445,0.045454545454545456,0.4490731195102493
215,Sneasel,Dark,Ice,430,55,95,55,35,75,115,2,False,0.3023255813953488,0.3442622950819672,0.26744186046511625,0.46153846153846156,0.15384615384615385,0.3749887324790023
216,Teddiursa,Normal,,330,60,80,50,50,50,40,2,False,0.3939393939393939,0.3611111111111111,0.12121212121212122,0.23076923076923078,0.0,0.22878286167487122
217,Ursaring,Normal,,500,90,130,75,75,75,55,2,False,0.41,0.3577981651376147,0.11,0.2682926829268293,0.0,0.2785677655436824
218,Slugma,Fire,,250,40,40,40,70,40,20,2,False,0.44,0.37037037037037035,0.08,0.2727272727272727,0.0,0.3509985754956849
219,Magcargo,Fire,Rock,410,50,50,120,80,80,30,2,False,0.3170731707317073,0.5172413793103449,0.07317073170731707,0.23076923076923078,0.2,0.4259572974773898
220,Swinub,Ice,Ground,250,50,50,40,30,30,50,2,False,0.32,0.34545454545454546,0.2,0.25,0.14285714285714285,0.21540659228538014
221,Piloswine,Ice,Ground,450,100,100,80,60,60,50,2,False,0.35555555555555557,0.38,0.1111111111111111,0.25,0.14285714285714285,0.2638742686008426
222,Corsola,Water,Rock,380,55,55,85,65,85,35,2,False,0.3157894736842105,0.48466257668711654,0.09210526315789473,0.08333333333333333,0.0,0.27974067928249075
223,Remoraid,Water,,300,35,65,35,65,35,65,2,False,0.43333333333333335,0.2755905511811024,0.21666666666666667,0.0,0.0,0.3
224,Octillery,Water,,480,75,105,75,105,75,45,2,False,0.4375,0.36231884057971014,0.09375,0.0,0.0,0.2576941016011038
225,Delibird,Ice,Flying,330,45,55,45,65,45,75,2,False,0.36363636363636365,0.3191489361702128,0.22727272727272727,0.08333333333333333,0.0,0.20994555243259122
226,Mantine,Water,Flying,465,65,40,70,80,140,70,2,False,0.25806451612903225,0.48743718592964824,0.15053763440860216,0.3333333333333333,0.3333333333333333,0.3937598585720549
227,Skarmory,Steel,Flying,465,65,80,140,40,70,70,2,False,0.25806451612903225,0.48743718592964824,0.15053763440860216,0.3333333333333333,0.3333333333333333,0.3937598585720549
228,Houndour,Dark,Fire,330,45,60,30,80,50,65,2,False,0.42424242424242425,0.2907801418439716,0.19696969696969696,0.14285714285714285,0.25,0.28747978728803447
229,Houndoom,Dark,Fire,500,75,90,50,110,80,95,2,False,0.4,0.3116279069767442,0.19,0.1,0.23076923076923078,0.22360679774997896
229,HoundoomMega Houndoom,Dark,Fire,600,75,90,90,140,90,115,2,False,0.38333333333333336,0.3411764705882353,0.19166666666666668,0.21739130434782608,0.0,0.2140872096444188
230,Kingdra,Water,Dragon,540,75,95,95,95,95,85,2,False,0.35185185185185186,0.3939393939393939,0.1574074074074074,0.0,0.0,0.0848625128695526
231,Phanpy,Ground,,330,90,60,60,40,40,40,2,False,0.30303030303030304,0.38666666666666666,0.12121212121212122,0.2,0.2,0.3277773886785445
232,Donphan,Ground,,500,90,120,120,60,60,50,2,False,0.36,0.41284403669724773,0.1,0.3333333333333333,0.3333333333333333,0.3440930106817051
233,Porygon2,Normal,,515,85,80,90,105,95,60,2,False,0.3592233009708738,0.4080717488789238,0.11650485436893204,0.13513513513513514,0.02702702702702703,0.16274810305087584
234,Stantler,Normal,,465,73,95,62,85,65,85,2,False,0.3870967741935484,0.32602193419740777,0.1827956989247312,0.05555555555555555,0.023622047244094488,0.15226353188652836
235,Smeargle,Normal,,250,55,20,35,20,45,75,2,False,0.16,0.38738738738738737,0.3,0.0,0.125,0.468187996428785
236,Tyrogue,Fighting,,210,35,35,35,35,35,35,2,False,0.3333333333333333,0.38461538461538464,0.16666666666666666,0.0,0.0,0.0
237,Hitmontop,Fighting,,455,50,95,95,35,110,70,2,False,0.2857142857142857,0.4791666666666667,0.15384615384615385,0.46153846153846156,0.07317073170731707,0.35182001304576094
238,Smoochum,Ice,Psychic,305,45,30,15,85,65,65,2,False,0.3770491803278688,0.31297709923664124,0.21311475409836064,0.4782608695652174,0.625,0.4628063676555116
239,Elekid,Electric,,360,45,63,37,65,55,95,2,False,0.35555555555555557,0.29934640522875816,0.2638888888888889,0.015625,0.1956521739130435,0.3071674654839797
240,Magby,Fire,,365,45,75,37,70,55,83,2,False,0.3972602739726027,0.2954838709677419,0.2273972602739726,0.034482758620689655,0.1956521739130435,0.27084516360071814
241,Miltank,Normal,,490,95,80,105,40,70,100,2,False,0.24489795918367346,0.413953488372093,0.20408163265306123,0.3333333333333333,0.2,0.27074488084533876
242,Blissey,Normal,,540,255,10,10,75,135,55,2,False,0.1574074074074074,0.40823970037453183,0.10185185185185185,0.7647058823529411,0.8620689655172413,0.9460770203292446
243,Raikou,Electric,,580,90,85,75,115,100,115,2,True,0.3448275862068966,0.352,0.19827586206896552,0.15,0.14285714285714285,0.15421158465515789
244,Entei,Fire,,580,115,115,85,90,75,100,2,True,0.35344827586206895,0.3411764705882353,0.1724137931034483,0.12195121951219512,0.0625,0.15421158465515789
245,Suicune,Water,,580,100,75,115,90,115,85,2,True,0.28448275862068967,0.4444444444444444,0.14655172413793102,0.09090909090909091,0.0,0.15421158465515789
246,Larvitar,Rock,Ground,300,50,64,50,45,50,41,2,False,0.36333333333333334,0.38461538461538464,0.13666666666666666,0.1743119266055046,0.0,0.14189197769195175
247,Pupitar,Rock,Ground,410,70,84,70,65,70,51,2,False,0.36341463414634145,0.39325842696629215,0.12439024390243902,0.12751677852348994,0.0,0.14205092466888816
248,Tyranitar,Rock,Dark,600,100,134,110,95,100,61,2,False,0.38166666666666665,0.4,0.10166666666666667,0.1703056768558952,0.047619047619047616,0.2161018278497431
248,TyranitarMega Tyranitar,Rock,Dark,700,100,164,150,95,120,71,2,False,0.37,0.4266666666666667,0.10142857142857142,0.26640926640926643,0.1111111111111111,0.2754291641961612
249,Lugia,Psychic,Flying,680,106,90,130,90,154,110,2,True,0.2647058823529412,0.4597544338335607,0.16176470588235295,0.0,0.08450704225352113,0.2000864864905288
250,Ho-oh,Fire,Flying,680,106,130,90,110,154,90,2,True,0.35294117647058826,0.4051841746248295,0.1323529411764706,0.08333333333333333,0.26229508196721313,0.20008648649052885
251,Celebi,Psychic,Grass,600,100,100,100,100,100,100,2,False,0.3333333333333333,0.38461538461538464,0.16666666666666666,0.0,0.0,0.0
252,Treecko,Grass,,310,40,45,35,65,55,70,3,False,0.3548387096774194,0.3333333333333333,0.22580645161290322,0.18181818181818182,0.2222222222222222,0.24777889509253573
253,Grovyle,Grass,,405,50,65,45,85,65,95,3,False,0.37037037037037035,0.313953488372093,0.2345679012345679,0.13333333333333333,0.18181818181818182,0.2627629216517625
254,Sceptile,Grass,,530,70,85,65,105,85,120,3,False,0.3584905660377358,0.3274336283185841,0.22641509433962265,0.10526315789473684,0.13333333333333333,0.21595326683508675
254,SceptileMega Sceptile,Grass,Dragon,630,70,110,75,145,85,145,3,False,0.40476190476190477,0.2932330827067669,0.23015873015873015,0.13725490196078433,0.0625,0.29482818446042397
255,Torchic,Fire,,310,45,60,40,70,50,45,3,False,0.41935483870967744,0.3383458646616541,0.14516129032258066,0.07692307692307693,0.1111111111111111,0.19885206461190247
256,Combusken,Fire,Fighting,405,60,85,60,85,60,55,3,False,0.41975308641975306,0.3448275862068966,0.13580246913580246,0.0,0.0,0.18518518518518517
257,Blaziken,Fire,Fighting,530,80,120,70,110,70,80,3,False,0.4339622641509434,0.3157894736842105,0.1509433962264151,0.043478260869565216,0.0,0.2208433945418797
257,BlazikenMega Blaziken,Fire,Fighting,630,80,160,80,130,80,100,3,False,0.4603174603174603,0.29850746268656714,0.15873015873015872,0.10344827586206896,0.0,0.2896553585856295
258,Mudkip,Water,,310,50,70,50,50,50,40,3,False,0.3870967741935484,0.373134328358209,0.12903225806451613,0.16666666666666666,0.0,0.1737149937785324
259,Marshtomp,Water,Ground,405,70,85,70,60,70,50,3,False,0.35802469135802467,0.3977272727272727,0.12345679012345678,0.1724137931034483,0.0,0.15858311825512503
260,Swampert,Water,Ground,535,100,110,90,85,90,60,3,False,0.3644859813084112,0.39316239316239315,0.11214953271028037,0.1282051282051282,0.0,0.17258117114597557
260,SwampertMega Swampert,Water,Ground,635,100,150,110,95,110,70,3,False,0.3858267716535433,0.39416058394160586,0.11023622047244094,0.22448979591836735,0.0,0.22561494144715596
261,Poochyena,Dark,,220,35,55,35,30,30,35,3,False,0.38636363636363635,0.3473684210526316,0.1590909090909091,0.29411764705882354,0.07692307692307693,0.23177361425421747
262,Mightyena,Dark,,420,70,90,70,60,60,70,3,False,0.35714285714285715,0.3626373626373626,0.16666666666666666,0.2,0.07692307692307693,0.14285714285714285
263,Zigzagoon,Normal,,240,38,30,41,30,41,60,3,False,0.25,0.38996138996138996,0.25,0.0,0.0,0.25124689052802224
264,Linoone,Normal,,420,78,70,61,50,61,100,3,False,0.2857142857142857,0.35076252723311546,0.23809523809523808,0.16666666666666666,0.0,0.22782616597915592
265,Wurmple,Bug,,195,45,45,35,20,30,20,3,False,0.3333333333333333,0.40229885057471265,0.10256410256410256,0.38461538461538464,0.07692307692307693,0.31716197120135853
266,Silcoon,Bug,,205,50,35,55,25,25,15,3,False,0.2926829268292683,0.45652173913043476,0.07317073170731707,0.16666666666666666,0.375,0.41749372606399243
267,Beautifly,Bug,Flying,395,60,70,50,100,50,65,3,False,0.43037974683544306,0.3058823529411765,0.16455696202531644,0.17647058823529413,0.0,0.25724558775824785
268,Cascoon,Bug,,205,50,35,55,25,25,15,3,False,0.2926829268292683,0.45652173913043476,0.07317073170731707,0.16666666666666666,0.375,0.41749372606399243
269,Dustox,Bug,Poison,385,60,50,70,50,90,65,3,False,0.2597402597402597,0.4578313253012048,0.16883116883116883,0.0,0.125,0.2130028502189185
270,Lotad,Water,Grass,220,40,30,30,40,50,30,3,False,0.3181818181818182,0.4166666666666667,0.13636363636363635,0.14285714285714285,0.25,0.20327890704543544
271,Lombre,Water,Grass,340,60,50,50,60,70,50,3,False,0.3235294117647059,0.40540540540540543,0.14705882352941177,0.09090909090909091,0.16666666666666666,0.1315334104411641
272,Ludicolo,Water,Grass,480,80,70,70,90,100,70,3,False,0.3333333333333333,0.40384615384615385,0.14583333333333334,0.125,0.17647058823529413,0.14433756729740646
273,Seedot,Grass,,220,40,40,50,30,30,30,3,False,0.3181818181818182,0.4166666666666667,0.13636363636363635,0.14285714285714285,0.25,0.20327890704543544
274,Nuzleaf,Grass,Dark,340,70,70,40,60,40,60,3,False,0.38235294117647056,0.30666666666666664,0.17647058823529413,0.07692307692307693,0.0,0.22009749333964362
275,Shiftry,Grass,Dark,480,90,100,60,90,60,80,3,False,0.3958333333333333,0.3142857142857143,0.16666666666666666,0.05263157894736842,0.0,0.19094065395649334
276,Taillow,Normal,Flying,270,40,55,30,30,30,85,3,False,0.3148148148148148,0.27586206896551724,0.3148148148148148,0.29411764705882354,0.0,0.4444444444444444
277,Swellow,Normal,Flying,430,60,85,60,50,50,125,3,False,0.313953488372093,0.30434782608695654,0.29069767441860467,0.25925925925925924,0.09090909090909091,0.3706366848955634
278,Wingull,Water,Flying,270,40,30,30,55,30,85,3,False,0.3148148148148148,0.27586206896551724,0.3148148148148148,0.29411764705882354,0.0,0.4444444444444444
279,Pelipper,Water,Flying,430,60,50,100,85,70,65,3,False,0.313953488372093,0.43478260869565216,0.1511627906976744,0.25925925925925924,0.17647058823529413,0.23022081247934104
280,Ralts,Psychic,Fairy,198,28,25,25,45,35,40,3,False,0.35353535353535354,0.3490566037735849,0.20202020202020202,0.2857142857142857,0.16666666666666666,0.23144321691696162
281,Kirlia,Psychic,Fairy,278,38,35,35,65,55,50,3,False,0.3597122302158273,0.367003367003367,0.17985611510791366,0.3,0.2222222222222222,0.2434377599379659
282,Gardevoir,Psychic,Fairy,518,68,65,65,125,115,80,3,False,0.3667953667953668,0.38768115942028986,0.15444015444015444,0.3157894736842105,0.2777777777777778,0.2838560042581128
282,GardevoirMega Gardevoir,Psychic,Fairy,618,68,85,65,165,135,100,3,False,0.4045307443365696,0.3588957055214724,0.16181229773462782,0.32,0.35,0.3516207664725034
283,Surskit,Bug,Water,269,40,30,32,50,52,65,3,False,0.29739776951672864,0.35986159169550175,0.241635687732342,0.25,0.23809523809523808,0.2720874705002265
284,Masquerain,Bug,Flying,414,70,60,62,80,82,60,3,False,0.33816425120772947,0.3986636971046771,0.14492753623188406,0.14285714285714285,0.1388888888888889,0.13256447086002168
285,Shroomish,Grass,,295,60,40,60,40,60,35,3,False,0.2711864406779661,0.46153846153846156,0.11864406779661017,0.0,0.0,0.22293129555874416
286,Breloom,Grass,Fighting,460,60,130,80,60,60,70,3,False,0.41304347826086957,0.3469387755102041,0.15217391304347827,0.3684210526315789,0.14285714285714285,0.32536151189338613
287,Slakoth,Normal,,280,60,60,60,35,35,30,3,False,0.3392857142857143,0.4032258064516129,0.10714285714285714,0.2631578947368421,0.2631578947368421,0.28793777672494825
288,Vigoroth,Normal,,440,80,80,80,55,55,90,3,False,0.3068181818181818,0.3645833333333333,0.20454545454545456,0.18518518518518517,0.18518518518518517,0.1832331306431489
289,Slaking,Normal,,670,150,160,100,95,65,100,3,False,0.3805970149253731,0.3221476510067114,0.14925373134328357,0.2549019607843137,0.21212121212121213,0.29550731154064674
290,Nincada,Bug,Ground,266,31,45,90,30,30,40,3,False,0.2819548872180451,0.48134991119005327,0.15037593984962405,0.2,0.5,0.47790221299460756
291,Ninjask,Bug,Flying,456,61,90,45,50,50,160,3,False,0.30701754385964913,0.2579650565262076,0.3508771929824561,0.2857142857142857,0.05263157894736842,0.5314986043158141
292,Shedinja,Bug,Ghost,236,1,90,45,30,30,40,3,False,0.5084745762711864,0.3192389006342495,0.1694915254237288,0.5,0.2,0.6761097466707862
293,Whismur,Normal,,240,64,51,23,51,23,28,3,False,0.425,0.2867647058823529,0.11666666666666667,0.0,0.0,0.40052049468993056
294,Loudred,Normal,,360,84,71,43,71,43,48,3,False,0.39444444444444443,0.31840796019900497,0.13333333333333333,0.0,0.0,0.2670136631266204
295,Exploud,Normal,,490,104,91,63,91,73,68,3,False,0.37142857142857144,0.34686346863468637,0.13877551020408163,0.0,0.07352941176470588,0.17908090586514536
296,Makuhita,Fighting,,237,72,60,30,20,30,25,3,False,0.33755274261603374,0.3516483516483517,0.10548523206751055,0.5,0.0,0.4899786190858184
297,Hariyama,Fighting,,474,144,120,60,40,60,50,3,False,0.33755274261603374,0.3516483516483517,0.10548523206751055,0.5,0.0,0.4899786190858184
298,Azurill,Normal,Fairy,190,50,20,40,20,40,20,3,False,0.21052631578947367,0.4883720930232558,0.10526315789473684,0.0,0.0,0.3831636783831852
299,Nosepass,Rock,,375,30,45,135,45,90,30,3,False,0.24,0.6153846153846154,0.08,0.0,0.2,0.6105735008989499
300,Skitty,Normal,,260,50,45,45,35,35,50,3,False,0.3076923076923077,0.3684210526315789,0.19230769230769232,0.125,0.125,0.14390989949130542
301,Delcatty,Normal,,380,70,65,65,55,55,70,3,False,0.3157894736842105,0.37349397590361444,0.18421052631578946,0.08333333333333333,0.08333333333333333,0.09846466807299845
302,Sableye,Dark,Ghost,380,50,75,75,65,65,50,3,False,0.3684210526315789,0.4074074074074074,0.13157894736842105,0.07142857142857142,0.07142857142857142,0.16222142113076254
302,SableyeMega Sableye,Dark,Ghost,480,50,85,125,85,115,20,3,False,0.3541666666666667,0.5247524752475248,0.041666666666666664,0.0,0.041666666666666664,0.45069390943299864
303,Mawile,Steel,Fairy,380,50,85,85,55,55,50,3,False,0.3684210526315789,0.4074074074074074,0.13157894736842105,0.21428571428571427,0.21428571428571427,0.24404259198672906
303,MawileMega Mawile,Steel,Fairy,480,50,105,125,55,95,50,3,False,0.3333333333333333,0.48514851485148514,0.10416666666666667,0.3125,0.13636363636363635,0.37151155208597936
304,Aron,Steel,Rock,330,50,70,100,40,40,30,3,False,0.3333333333333333,0.4647887323943662,0.09090909090909091,0.2727272727272727,0.42857142857142855,0.4296196023866008
305,Lairon,Steel,Rock,430,60,90,140,50,50,40,3,False,0.32558139534883723,0.4782608695652174,0.09302325581395349,0.2857142857142857,0.47368421052631576,0.4794308866997279
306,Aggron,Steel,Rock,530,70,110,180,60,60,50,3,False,0.32075471698113206,0.48672566371681414,0.09433962264150944,0.29411764705882354,0.5,0.5122215834150274
306,AggronMega Aggron,Steel,,630,70,140,230,60,80,50,3,False,0.31746031746031744,0.518796992481203,0.07936507936507936,0.4,0.4838709677419355,0.5991932091484722
307,Meditite,Fighting,Psychic,280,30,40,55,40,55,60,3,False,0.2857142857142857,0.423728813559322,0.21428571428571427,0.0,0.0,0.22868300847974463
